
1000	115.288	296.726	292.556	14.439
975	336.469	294.674	291.904	14.175
950	561.882	292.976	290.727	13.482
925	792.028	291.73	288.849	12.273
900	1027.386	290.667	286.953	11.152
875	1268.385	289.733	285.032	10.108
850	1515.498	289.003	282.868	9.007
825	1769.197	288.269	280.55	7.928
800	2029.821	287.364	278.324	7.008
775	2297.612	286.203	276.367	6.3
750	2572.885	284.908	274.519	5.7
700	3147.492	281.913	270.85	4.662
650	3757.285	278.45	267.151	3.791
600	4407.073	274.728	263.216	3.018
550	5103.593	270.983	259.197	2.327
500	5855.188	266.759	254.966	1.721
450	6671.722	261.884	250.104	1.191
400	7565.958	256.169	244.794	0.779
350	8555.225	249.425	238.774	0.466
300	9663.346	241.23	232.434	0.262
250	10925.524	231.394	224.871	0.125
225	11630.95	225.786	220.315	0.077
200	12399.315	219.659	215.058	0.043
175	13245.413	213.084	209.169	0.022
150	14192.2	206.423	202.763	0.01
125	15277.043	200.244	197.147	0.005
100	16572.616	197.22	193.419	0.003
